"","Birth Year","Gender","Name","French Background","Ethnicity","Race","Residence","Raised","Profession","Education"
"1",1975,"F","Chablis","Naturalistic","Cajun","Singular Black","Lafayette","Lafayette","Unemployed","Some School"
"2",1933,"M","Donne","Naturalistic","Cajun","Transcendent","Lafayette","St Landry","Pink Collar","College Graduate"
"3",2005,"F","Sanjuanita","Personal","Creole","Transcendent","Lafayette","St Landry","White Collar","Some School"
"4",1992,"M","Rashaun","Personal","Cajun","Singular White","St Landry","St Landry","Pink Collar","College Graduate"
"5",2011,"F","Quinnlan","Personal","Cajun","Transcendent","St Martin","St Landry","Retired","High School Graduate"
"6",2011,"M","Lamell","Personal","Creole","Protean","St Martin","Lafayette","Unemployed","Some School"
"7",2015,"F","Cailin","Institutional","Creole","Transcendent","St Landry","St Landry","White Collar","High School Graduate"
"8",1926,"M","Elon","Naturalistic","Cajun","Protean","St Martin","St Landry","Blue Collar","High School Graduate"
"9",1954,"M","Candelario","Personal","Creole","Protean","St Landry","St Martin","Pink Collar","Some School"
"10",1976,"F","Marticia","Institutional","Cajun","Border","St Landry","Lafayette","White Collar","College Graduate"
"11",2010,"F","Quinnley","Institutional","Creole","Protean","St Landry","St Landry","Blue Collar","Some School"
"12",1890,"M","Steve","Institutional","Cajun","Transcendent","St Martin","St Landry","White Collar","Some School"
"13",1921,"F","Lovey","Institutional","Cajun","Protean","St Martin","St Martin","Blue Collar","Some School"
"14",1965,"F","Jae","Personal","Cajun","Transcendent","Lafayette","St Landry","White Collar","College Graduate"
"15",1990,"M","Johneric","Institutional","Creole","Border","St Martin","St Martin","White Collar","Some School"
"16",2005,"M","Jaz","Institutional","Creole","Singular White","Lafayette","St Martin","Pink Collar","High School Graduate"
"17",1956,"F","Arma","Institutional","Creole","Singular Black","Lafayette","St Landry","Unemployed","High School Graduate"
"18",1961,"F","Dina","Institutional","Cajun","Singular Black","St Martin","St Martin","Unemployed","High School Graduate"
"19",1999,"F","Dekyra","Personal","Cajun","Singular White","Lafayette","Lafayette","Pink Collar","College Graduate"
"20",1999,"F","Candie","Personal","Creole","Singular Black","Lafayette","St Martin","Blue Collar","Some School"
"21",1949,"F","Wanda","Personal","Creole","Singular Black","Lafayette","St Landry","Pink Collar","Some School"
"22",1973,"F","Mireya","Naturalistic","Creole","Transcendent","St Landry","St Landry","Blue Collar","High School Graduate"
"23",1957,"F","George","Personal","Creole","Singular Black","St Martin","Lafayette","Unemployed","Some School"
"24",2009,"M","Jahmeir","Personal","Cajun","Singular Black","Lafayette","St Martin","White Collar","Some School"
"25",2005,"F","Alieza","Personal","Creole","Singular White","St Landry","St Landry","Unemployed","High School Graduate"
"26",1996,"F","Kenni","Personal","Cajun","Transcendent","Lafayette","St Martin","Pink Collar","High School Graduate"
"27",1996,"M","Srikar","Naturalistic","Cajun","Singular Black","St Martin","St Landry","White Collar","High School Graduate"
"28",1911,"F","Corrinne","Naturalistic","Creole","Border","St Martin","Lafayette","Pink Collar","High School Graduate"
"29",2015,"F","Kaylenn","Personal","Cajun","Protean","St Landry","St Landry","White Collar","High School Graduate"
"30",1914,"M","Kato","Personal","Creole","Protean","St Martin","St Martin","White Collar","High School Graduate"
