"","Birth Year","Gender","Name","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"1",1978,"M","Latonya",7,4.1e-06,"Cajun","Singular Black","St Landry","St Landry","White Collar","Some School",""
"2",1997,"F","Rylynn",5,2.62e-06,"Cajun","Protean","St Martin","Lafayette","Unemployed","Some School",""
"3",1991,"F","Corynne",11,5.41e-06,"Cajun","Singular White","St Martin","Lafayette","White Collar","College Graduate",""
"4",2006,"M","Axl",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"5",1934,"F","Mandy",44,4.066e-05,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",""
"6",1949,"M","Presley",14,7.77e-06,"Cajun","Singular White","St Landry","Lafayette","Unemployed","Some School",""
"7",2012,"M","Jadriel",22,1.086e-05,"Cajun","Singular White","St Martin","Lafayette","Unemployed","Some School",""
"8",1922,"M","Fredie",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"9",1969,"M","Gordon",1013,0.00055356,"Creole","Transcendent","Lafayette","St Martin","Blue Collar","Some School",""
"10",2011,"F","Normandy",5,2.58e-06,"Creole","Singular White","St Landry","Lafayette","Unemployed","College Graduate",""
"11",1895,"M","Bob",54,0.0004264,"Cajun","Protean","St Martin","St Landry","White Collar","High School Graduate",""
"12",1991,"M","Alonzo",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"13",2005,"F","Talley",10,4.93e-06,"Cajun","Protean","St Martin","St Landry","White Collar","High School Graduate",""
"14",1920,"M","Julie",5,4.54e-06,"Cajun","Singular White","Lafayette","St Martin","Blue Collar","High School Graduate",""
"15",2005,"F","Genie",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
"16",1991,"F","Crystle",37,1.82e-05,"Cajun","Singular Black","St Martin","St Landry","Unemployed","College Graduate",""
"17",2013,"M","Prophet",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"18",2005,"F","Cirsten",6,2.96e-06,"Cajun","Border","St Martin","Lafayette","Blue Collar","Some School",""
"19",1954,"F","Willow",12,6.03e-06,"Cajun","Transcendent","St Martin","St Landry","Blue Collar","Some School",""
"20",2007,"F","Izzi",8,3.78e-06,"Creole","Border","St Landry","St Martin","Unemployed","High School Graduate",""
"21",2010,"M","Romualdo",6,2.92e-06,"Cajun","Border","Lafayette","St Martin","Blue Collar","College Graduate",""
"22",2002,"M","Adewale",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"23",1990,"M","Jahn",11,5.11e-06,"Creole","Border","St Landry","Lafayette","Unemployed","Some School",""
"24",2000,"M","Reece",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"25",1928,"M","Delmus",10,8.76e-06,"Creole","Protean","St Martin","St Martin","White Collar","College Graduate",""
"26",2014,"F","Girl",14,7.17e-06,"Creole","Protean","Lafayette","Lafayette","Blue Collar","College Graduate",""
"27",1915,"F","Armanda",12,1.172e-05,"Cajun","Transcendent","Lafayette","Lafayette","Unemployed","Some School",""
"28",1964,"M","Casper",23,1.134e-05,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"29",1991,"F","Faten",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"30",1920,"F","Berdia",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
