"","Birth Year","Gender","Name","Ethnicity","Race","Residence","Raised","Profession","Education"
"1",1977,"F","Joyann","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2",2011,"F","Milli","Creole","Transcendent","Lafayette","St Martin","Blue Collar","Some School"
"3",1945,"M","Christopher","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"4",1995,"M","Treshaun","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"5",1972,"F","Hermina","Creole","Border","Lafayette","Lafayette","Unemployed","High School Graduate"
"6",1994,"F","Soleil","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"7",2014,"M","Shem","Cajun","Border","St Landry","St Landry","Blue Collar","Some School"
"8",1990,"F","Charlesa","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"9",1934,"M","Keith","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"10",1967,"M","Kristin","Cajun","Transcendent","St Martin","Lafayette","Blue Collar","Some School"
"11",1991,"F","Tynia","Creole","Transcendent","St Landry","St Martin","Pink Collar","Some School"
"12",1977,"M","Jamey","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"13",2014,"F","Elida","Cajun","Protean","St Landry","St Landry","White Collar","College Graduate"
"14",1926,"M","Kennedy","Creole","Singular White","St Martin","Lafayette","Blue Collar","Some School"
"15",2014,"M","Deren","Creole","Border","St Landry","St Martin","Blue Collar","College Graduate"
"16",2009,"F","Raelea","Creole","Singular Black","St Martin","St Landry","Pink Collar","Some School"
"17",1930,"M","Charles","Creole","Singular White","St Landry","Lafayette","Retired","College Graduate"
"18",1996,"M","Imanuel","Cajun","Singular White","Lafayette","St Landry","Retired","Some School"
"19",2010,"M","Dustan","Creole","Border","Lafayette","St Landry","Pink Collar","Some School"
"20",2008,"F","Evee","Creole","Singular Black","St Martin","St Landry","White Collar","College Graduate"
"21",1894,"M","Chester","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"22",1920,"M","Peat","Creole","Transcendent","St Landry","Lafayette","White Collar","Some School"
"23",1987,"M","Marwin","Creole","Border","Lafayette","St Martin","Blue Collar","High School Graduate"
"24",1968,"F","Deeanne","Cajun","Singular Black","Lafayette","St Martin","Unemployed","Some School"
"25",1981,"F","Kewana","Creole","Singular White","St Landry","Lafayette","White Collar","College Graduate"
"26",1937,"F","Natalee","Creole","Singular White","St Landry","St Martin","Unemployed","High School Graduate"
"27",2009,"M","Britain","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"28",1979,"F","Charisa","Creole","Transcendent","Lafayette","Lafayette","Blue Collar","High School Graduate"
"29",1965,"F","Gari","Cajun","Singular Black","St Martin","St Landry","Pink Collar","College Graduate"
"30",1983,"F","Canesha","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
