"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"1","Aleny","tu","étaler","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"2","Aleny","to","accrocher","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"3","Aleny","ils","identifier","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"4","Aleny","ça","redouter","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"5","Aleny","to","abasourdir","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"6","Aleny","to","remodeler","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"7","Aleny","to","biser","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"8","Aleny","yé","enviander","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"9","Aleny","eux","graviter","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"10","Aleny","ça","partager","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"11","Aleny","to","dramatiser","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"12","Aleny","yé","crier","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"13","Aleny","tu","filer","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"14","Aleny","yé","défenestrer","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"15","Aleny","tu","vider","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"16","Aleny","eux","primer","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"17","Aleny","ça","rager","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"18","Aleny","ça","numéroter","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"19","Aleny","yé","sensibiliser","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"20","Aleny","eux","router","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"21","Aleny","yé","compter","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"22","Aleny","tu","désoler","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"23","Aleny","tu","riper","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"24","Aleny","ça","muter","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"25","Aleny","eux-autres","obtenir","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"26","Aleny","tu","identifier","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"27","Aleny","to","brûler","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"28","Aleny","eux-autres","accréditer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"29","Aleny","ils","chier","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"30","Aleny","tu","trotter","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"31","Aleny","eux","parer","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"32","Aleny","to","nettoyer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"33","Aleny","to","préchauffer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"34","Aleny","to","éditer","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"35","Aleny","to","être","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"36","Aleny","to","inhaler","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"37","Aleny","yé","pénétrer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"38","Aleny","eux","grouiller","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"39","Aleny","to","louver","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"40","Aleny","yé","riposter","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"41","Aleny","eux-autres","manger","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"42","Aleny","tu","sauver","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"43","Aleny","to","confier","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"44","Aleny","ils","signaler","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"45","Aleny","tu","cueillir","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
