"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"1","Britain","eux-autres","enjoindre","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"2","Britain","ils","interdire","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"3","Britain","tu","pétrir","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"4","Britain","to","commencer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"5","Britain","yé","licencier","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"6","Britain","ça","démonter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"7","Britain","ils","assumer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"8","Britain","ça","dater","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"9","Britain","eux-autres","toiler","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"10","Britain","tu","boulanger","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"11","Britain","tu","décélérer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"12","Britain","to","curer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"13","Britain","to","s'en falloir","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"14","Britain","eux-autres","teindre","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"15","Britain","eux","décuire","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"16","Britain","eux-autres","agenouiller","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
